Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Quận,Thành phố,Loại,Địa chỉ,Ngày đăng
71 m²,24 tỷ,"4,2 m",10 m,Đông - Nam,Đông - Nam,5 tầng,6 phòng,6 phòng,Sổ đỏ,Đầy đủ,Hà Nội,Ba Đình,Nhà mặt phố tại phố Phó Đức Chính,"Phố Phó Đức Chính, Phường Trúc Bạch, Ba Đình, Hà Nội",06/05/2024
155 m²,Thỏa thuận,,,,Tây - Nam,,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Hà Đông,Căn hộ chung cư tại Sông Đà Hà Đông Tower,"Sông Đà Hà Đông Tower, 131, Đường Trần Phú, Phường Văn Quán, Hà Đông, Hà Nội",06/05/2024
48 m²,"9,1 tỷ",5 m,3 m,,,6 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Xuân,Nhà riêng tại phố Khương Hạ,"Ngõ 29, Phố Khương Hạ, Phường Khương Đình, Thanh Xuân, Hà Nội",01/05/2024
104 m²,"7,5 tỷ",,,Tây - Bắc,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Xuân,Căn hộ chung cư tại Rivera Park Hà Nội,"Dự án Rivera Park Hà Nội, Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",03/05/2024
100 m²,"5,5 tỷ",,,Tây - Bắc,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Bamboo Airways Tower,"Bamboo Airways Tower, 265, Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",03/05/2024
50 m²,13 tỷ,"3,5 m",5 m,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Tây Hồ,Nhà riêng tại đường Tứ Liên,"Đường Tứ Liên, Phường Tứ Liên, Tây Hồ, Hà Nội",01/05/2024
122 m²,7 tỷ,,,Tây - Bắc,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ,Cơ bản,Hà Nội,Thanh Xuân,Căn hộ chung cư tại Diamond Flower Tower,"Diamond Flower Tower, 48, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",06/05/2024
130 m²,45 tỷ,8 m,,,,,,,Sổ đỏ/ Sổ hồng,,Hà Nội,Thanh Xuân,Nhà mặt phố tại đường Khương Đình,"Đường Khương Đình, Phường Khương Đình, Thanh Xuân, Hà Nội",06/05/2024
70 m²,"3,28 tỷ",,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Hà Nội,Hoàng Mai,Căn hộ chung cư tại CT36 - Dream Home,"Dự án CT36 - Dream Home, Đường Nguyễn Cảnh Dị, Phường Định Công, Hoàng Mai, Hà Nội",06/05/2024
50 m²,"7,45 tỷ",,,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Hà Nội,Long Biên,Nhà riêng tại đường Vũ Xuân Thiều,"Đường Vũ Xuân Thiều, Phường Sài Đồng, Long Biên, Hà Nội",03/05/2024
